enum||input||answer||estimate||correct
674||Find the cheapest restroom facility within 500 meters of burgerking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
675||Find the cheapest restroom facility within 1000 meters of burgerking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
676||Find the cheapest restroom facility within 2000 meters of burgerking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
677||Find the cheapest restroom facility within 50 meters of restroom.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
678||Find the cheapest restroom facility within 100 meters of restroom.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
679||Find the cheapest restroom facility within 500 meters of restroom.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
680||Find the cheapest restroom facility within 1000 meters of restroom.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
681||Find the cheapest restroom facility within 2000 meters of restroom.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
682||Find the cheapest restroom facility within 50 meters of restroom facility.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMFACILITYRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
683||Find the cheapest restroom facility within 100 meters of restroom facility.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMFACILITYRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
684||Find the cheapest restroom facility within 500 meters of restroom facility.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMFACILITYRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
685||Find the cheapest restroom facility within 1000 meters of restroom facility.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMFACILITYRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
686||Find the cheapest restroom facility within 2000 meters of restroom facility.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTROOMFACILITYRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
687||Find the cheapest restroom facility within 50 meters of super market.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
688||Find the cheapest restroom facility within 100 meters of super market.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
689||Find the cheapest restroom facility within 500 meters of super market.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
690||Find the cheapest restroom facility within 1000 meters of super market.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
691||Find the cheapest restroom facility within 2000 meters of super market.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
692||Find the cheapest restroom facility within 50 meters of supermarket.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
693||Find the cheapest restroom facility within 100 meters of supermarket.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
694||Find the cheapest restroom facility within 500 meters of supermarket.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
695||Find the cheapest restroom facility within 1000 meters of supermarket.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
696||Find the cheapest restroom facility within 2000 meters of supermarket.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
697||Find the cheapest restroom facility within 50 meters of school.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SCHOOLRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
698||Find the cheapest restroom facility within 100 meters of school.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SCHOOLRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
699||Find the cheapest restroom facility within 500 meters of school.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SCHOOLRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
700||Find the cheapest restroom facility within 1000 meters of school.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SCHOOLRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
701||Find the cheapest restroom facility within 2000 meters of school.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SCHOOLRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
702||Find the cheapest restroom facility within 50 meters of starbucks.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:STARBUCKSRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
703||Find the cheapest restroom facility within 100 meters of starbucks.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:STARBUCKSRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
704||Find the cheapest restroom facility within 500 meters of starbucks.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:STARBUCKSRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
705||Find the cheapest restroom facility within 1000 meters of starbucks.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:STARBUCKSRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
706||Find the cheapest restroom facility within 2000 meters of starbucks.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:STARBUCKSRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
707||Find the cheapest restroom facility within 50 meters of coffee shop.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COFFEESHOPRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
708||Find the cheapest restroom facility within 100 meters of coffee shop.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COFFEESHOPRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
709||Find the cheapest restroom facility within 500 meters of coffee shop.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COFFEESHOPRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
710||Find the cheapest restroom facility within 1000 meters of coffee shop.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COFFEESHOPRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
711||Find the cheapest restroom facility within 2000 meters of coffee shop.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COFFEESHOPRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
712||Find the cheapest restroom facility within 50 meters of cafe.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:CAFERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
713||Find the cheapest restroom facility within 100 meters of cafe.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:CAFERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
714||Find the cheapest restroom facility within 500 meters of cafe.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:CAFERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
715||Find the cheapest restroom facility within 1000 meters of cafe.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:CAFERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
716||Find the cheapest restroom facility within 2000 meters of cafe.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:CAFERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
717||Find the cheapest restroom facility within 50 meters of college.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COLLEGERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
718||Find the cheapest restroom facility within 100 meters of college.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COLLEGERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
719||Find the cheapest restroom facility within 500 meters of college.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COLLEGERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
720||Find the cheapest restroom facility within 1000 meters of college.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COLLEGERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
721||Find the cheapest restroom facility within 2000 meters of college.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:COLLEGERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
722||Find the cheapest restroom facility within 50 meters of gas station.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:GASSTATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
723||Find the cheapest restroom facility within 100 meters of gas station.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:GASSTATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
724||Find the cheapest restroom facility within 500 meters of gas station.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:GASSTATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
725||Find the cheapest restroom facility within 1000 meters of gas station.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:GASSTATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
726||Find the cheapest restroom facility within 2000 meters of gas station.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:GASSTATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
727||Find the cheapest restroom facility within 50 meters of park.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:PARKRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
728||Find the cheapest restroom facility within 100 meters of park.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:PARKRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
729||Find the cheapest restroom facility within 500 meters of park.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:PARKRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
730||Find the cheapest restroom facility within 1000 meters of park.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:PARKRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
731||Find the cheapest restroom facility within 2000 meters of park.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:PARKRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
732||Find the cheapest restroom facility within 50 meters of department store.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:DEPARTMENTSTORERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
733||Find the cheapest restroom facility within 100 meters of department store.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:DEPARTMENTSTORERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
734||Find the cheapest restroom facility within 500 meters of department store.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:DEPARTMENTSTORERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
735||Find the cheapest restroom facility within 1000 meters of department store.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:DEPARTMENTSTORERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
736||Find the cheapest restroom facility within 2000 meters of department store.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:DEPARTMENTSTORERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
737||Find the cheapest restroom facility within 50 meters of restaurent.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTAURENTRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
738||Find the cheapest restroom facility within 100 meters of restaurent.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTAURENTRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
739||Find the cheapest restroom facility within 500 meters of restaurent.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTAURENTRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
740||Find the cheapest restroom facility within 1000 meters of restaurent.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTAURENTRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
741||Find the cheapest restroom facility within 2000 meters of restaurent.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:RESTAURENTRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
742||Find the cheapest restroom facility within 50 meters of indoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:INDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
743||Find the cheapest restroom facility within 100 meters of indoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:INDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
744||Find the cheapest restroom facility within 500 meters of indoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:INDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
745||Find the cheapest restroom facility within 1000 meters of indoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:INDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
746||Find the cheapest restroom facility within 2000 meters of indoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:INDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
747||Find the cheapest restroom facility within 50 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:OUTDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
748||Find the cheapest restroom facility within 100 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:OUTDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
749||Find the cheapest restroom facility within 500 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:OUTDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
750||Find the cheapest restroom facility within 1000 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:OUTDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
751||Find the cheapest restroom facility within 2000 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:OUTDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
752||Find the cheapest restroom facility within 50 meters of my destination.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:MYDESTINATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
753||Find the cheapest restroom facility within 100 meters of my destination.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:MYDESTINATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
754||Find the cheapest restroom facility within 500 meters of my destination.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:MYDESTINATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
755||Find the cheapest restroom facility within 1000 meters of my destination.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:MYDESTINATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
756||Find the cheapest restroom facility within 2000 meters of my destination.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:MYDESTINATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
757||Find the cheapest super market within 50 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
758||Find the cheapest super market within 100 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
759||Find the cheapest super market within 500 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
760||Find the cheapest super market within 1000 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
761||Find the cheapest super market within 2000 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
762||Find the cheapest super market within 50 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
763||Find the cheapest super market within 100 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
764||Find the cheapest super market within 500 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
765||Find the cheapest super market within 1000 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
766||Find the cheapest super market within 2000 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
767||Find the cheapest super market within 50 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
768||Find the cheapest super market within 100 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
769||Find the cheapest super market within 500 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
770||Find the cheapest super market within 1000 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
